step,reward,mean,median,std,max,min
0,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,0.0,-0.09999999999999998,-0.09999999999999998
1,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,0.0,-0.09999999999999998,-0.09999999999999998
2,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,0.0,-0.09999999999999998,-0.09999999999999998
3,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,0.0,-0.09999999999999998,-0.09999999999999998
4,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,0.0,-0.09999999999999998,-0.09999999999999998
5,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,0.0,-0.09999999999999998,-0.09999999999999998
6,-0.11350613915416097,-0.1019294484505944,-0.09999999999999998,0.004726164188959945,-0.09999999999999998,-0.11350613915416097
7,-0.09999999999999998,-0.1016882673942701,-0.09999999999999998,0.00446673567181778,-0.09999999999999998,-0.11350613915416097
8,-0.09999999999999998,-0.1015006821282401,-0.09999999999999998,0.004244570037136168,-0.09999999999999998,-0.11350613915416097
9,-0.09999999999999998,-0.10135061391541607,-0.09999999999999998,0.004051841746248297,-0.09999999999999998,-0.11350613915416097
