step,reward,mean,median,std,max,min
0,-0.038888888888888896,-0.038888888888888896,-0.038888888888888896,0.0,-0.038888888888888896,-0.038888888888888896
1,-0.038888888888888896,-0.038888888888888896,-0.038888888888888896,0.0,-0.038888888888888896,-0.038888888888888896
2,-0.021428571428571446,-0.03306878306878308,-0.038888888888888896,0.008230872585240231,-0.021428571428571446,-0.038888888888888896
3,-0.04210526315789475,-0.035327903091061,-0.038888888888888896,0.008131501550206784,-0.021428571428571446,-0.04210526315789475
4,-0.04210526315789475,-0.03668337510442775,-0.038888888888888896,0.007761847169642953,-0.021428571428571446,-0.04210526315789475
5,-0.038888888888888896,-0.03705096073517127,-0.038888888888888896,0.007133079434371771,-0.021428571428571446,-0.04210526315789475
6,-0.050000000000000024,-0.03890082348728967,-0.038888888888888896,0.008009000345795762,-0.021428571428571446,-0.050000000000000024
7,-0.021428571428571446,-0.03671679197994989,-0.038888888888888896,0.009461291196076627,-0.021428571428571446,-0.050000000000000024
8,-0.038888888888888896,-0.036958136080943116,-0.038888888888888896,0.008946271917407341,-0.021428571428571446,-0.050000000000000024
9,-0.03125000000000001,-0.0363873224728488,-0.038888888888888896,0.008658213249559225,-0.021428571428571446,-0.050000000000000024
