step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-7.6195054945054945,-13.375,9.100235848973565,6.769230769230769,-13.375
7,6.769230769230769,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
9,-13.375,-7.331730769230769,-13.375,9.231246231665851,6.769230769230769,-13.375
