step,reward,mean,median,std,max,min
0,-0.03125000000000001,-0.03125000000000001,-0.03125000000000001,0.0,-0.03125000000000001,-0.03125000000000001
1,-0.03125000000000001,-0.03125000000000001,-0.03125000000000001,0.0,-0.03125000000000001,-0.03125000000000001
2,-0.03125000000000001,-0.03125000000000001,-0.03125000000000001,0.0,-0.03125000000000001,-0.03125000000000001
3,-0.02666666666666669,-0.03010416666666668,-0.03125000000000001,0.0019846415503393315,-0.02666666666666669,-0.03125000000000001
4,-0.03529411764705883,-0.03114215686274511,-0.03125000000000001,0.0027314348345304526,-0.02666666666666669,-0.03529411764705883
5,-0.038888888888888896,-0.03243327886710241,-0.03125000000000001,0.0038147425028980265,-0.02666666666666669,-0.038888888888888896
6,-0.03125000000000001,-0.032264239028944916,-0.03125000000000001,0.003555954559199484,-0.02666666666666669,-0.038888888888888896
7,-0.056000000000000015,-0.035231209150326806,-0.03125000000000001,0.008525525973915926,-0.02666666666666669,-0.056000000000000015
8,-0.03125000000000001,-0.03478885257806827,-0.03125000000000001,0.008134737975161309,-0.02666666666666669,-0.056000000000000015
9,-0.04761904761904764,-0.03607187208216621,-0.03125000000000001,0.00862390962169362,-0.02666666666666669,-0.056000000000000015
