step,reward,mean,median,std,max,min
0,-0.03529411764705883,-0.03529411764705883,-0.03529411764705883,0.0,-0.03529411764705883,-0.03529411764705883
1,-0.021428571428571446,-0.028361344537815136,-0.028361344537815136,0.006932773109243692,-0.021428571428571446,-0.03529411764705883
2,-0.02666666666666669,-0.027796451914098987,-0.02666666666666669,0.005716680506100208,-0.021428571428571446,-0.03529411764705883
3,-0.03529411764705883,-0.029670868347338945,-0.03098039215686276,0.005920357920110881,-0.021428571428571446,-0.03529411764705883
4,-0.04210526315789475,-0.032157747309450105,-0.03529411764705883,0.007264900426746401,-0.021428571428571446,-0.04210526315789475
5,-0.03529411764705883,-0.03268047569905156,-0.03529411764705883,0.006734132462457705,-0.021428571428571446,-0.04210526315789475
6,-0.021428571428571446,-0.031073060803268687,-0.03529411764705883,0.007373796379393687,-0.021428571428571446,-0.04210526315789475
7,-0.03125000000000001,-0.031095178202860105,-0.03327205882352942,0.006897803140835298,-0.021428571428571446,-0.04210526315789475
8,-0.03125000000000001,-0.031112380624764537,-0.03125000000000001,0.006503493179623921,-0.021428571428571446,-0.04210526315789475
9,-0.03125000000000001,-0.031126142562288083,-0.03125000000000001,0.006169893491948868,-0.021428571428571446,-0.04210526315789475
