step,reward,mean,median,std,max,min
0,-0.06764705882352942,-0.06764705882352942,-0.06764705882352942,0.0,-0.06764705882352942,-0.06764705882352942
1,-0.065625,-0.06663602941176472,-0.06663602941176472,0.0010110294117647092,-0.065625,-0.06764705882352942
2,-0.06764705882352942,-0.06697303921568629,-0.06764705882352942,0.0009532076707171628,-0.065625,-0.06764705882352942
3,-0.065625,-0.06663602941176472,-0.06663602941176472,0.0010110294117647092,-0.065625,-0.06764705882352942
4,-0.06333333333333337,-0.06597549019607844,-0.065625,0.0016009349140425296,-0.06333333333333337,-0.06764705882352942
5,-0.0760869565217391,-0.06766073458368856,-0.06663602941176472,0.00404179049378991,-0.06333333333333337,-0.0760869565217391
6,-0.06764705882352942,-0.06765878090366582,-0.06764705882352942,0.0037419739382634366,-0.06333333333333337,-0.0760869565217391
7,-0.06764705882352942,-0.06765731564364877,-0.06764705882352942,0.0035002982536093763,-0.06333333333333337,-0.0760869565217391
8,-0.06333333333333337,-0.06717687316472483,-0.06764705882352942,0.0035689416600209237,-0.06333333333333337,-0.0760869565217391
9,-0.0725,-0.06770918584825235,-0.06764705882352942,0.0037435038737482296,-0.06333333333333337,-0.0760869565217391
