step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
3,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
4,-13.375,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
7,-13.375,-0.7848557692307696,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
