step,reward,mean,median,std,max,min
0,-0.0738095238095238,-0.0738095238095238,-0.0738095238095238,0.0,-0.0738095238095238,-0.0738095238095238
1,-0.07179487179487182,-0.07280219780219781,-0.07280219780219781,0.0010073260073259899,-0.07179487179487182,-0.0738095238095238
2,-0.06451612903225809,-0.07004017487888457,-0.07179487179487182,0.003991742941937248,-0.06451612903225809,-0.0738095238095238
3,-0.0725,-0.07065513115916343,-0.07214743589743591,0.0036173225548522207,-0.06451612903225809,-0.0738095238095238
4,-0.065625,-0.06964910492733074,-0.07179487179487182,0.00381003583831123,-0.06451612903225809,-0.0738095238095238
5,-0.06857142857142857,-0.06946949220134704,-0.07018315018315019,0.003501182833132697,-0.06451612903225809,-0.0738095238095238
6,-0.062068965517241406,-0.06841227410361767,-0.06857142857142857,0.0041488985086428586,-0.062068965517241406,-0.0738095238095238
7,-0.0738095238095238,-0.06908693031685594,-0.07018315018315019,0.004271746249845436,-0.062068965517241406,-0.0738095238095238
8,-0.06451612903225809,-0.06857906350745618,-0.06857142857142857,0.0042759455653823995,-0.062068965517241406,-0.0738095238095238
9,-0.0725,-0.06897115715671057,-0.07018315018315019,0.004223621230457654,-0.062068965517241406,-0.0738095238095238
