step,reward,mean,median,std,max,min
0,-0.07027027027027029,-0.07027027027027029,-0.07027027027027029,0.0,-0.07027027027027029,-0.07027027027027029
1,-0.0725,-0.07138513513513514,-0.07138513513513514,0.0011148648648648535,-0.07027027027027029,-0.0725
2,-0.06944444444444446,-0.07073823823823826,-0.07027027027027029,0.0012905684671375422,-0.06944444444444446,-0.0725
3,-0.08552631578947366,-0.07443525762604711,-0.07138513513513514,0.006500233248721229,-0.06944444444444446,-0.08552631578947366
4,-0.065625,-0.07267320610083769,-0.07027027027027029,0.006798656348146751,-0.065625,-0.08552631578947366
5,-0.07441860465116278,-0.0729641058592252,-0.07138513513513514,0.006240290067829086,-0.065625,-0.08552631578947366
6,-0.07105263157894738,-0.07269103810489981,-0.07105263157894738,0.005815976674138666,-0.065625,-0.08552631578947366
7,-0.0738095238095238,-0.0728308488179778,-0.07177631578947369,0.0054529089336150735,-0.065625,-0.08552631578947366
8,-0.07179487179487182,-0.0727157402598549,-0.07179487179487182,0.005151350688869193,-0.065625,-0.08552631578947366
9,-0.0760869565217391,-0.07305286188604333,-0.07214743589743591,0.004990554222262003,-0.065625,-0.08552631578947366
