step,reward,mean,median,std,max,min
0,-0.038888888888888896,-0.038888888888888896,-0.038888888888888896,0.0,-0.038888888888888896,-0.038888888888888896
1,-0.038888888888888896,-0.038888888888888896,-0.038888888888888896,0.0,-0.038888888888888896,-0.038888888888888896
2,-0.038888888888888896,-0.038888888888888896,-0.038888888888888896,0.0,-0.038888888888888896,-0.038888888888888896
3,-0.038888888888888896,-0.038888888888888896,-0.038888888888888896,0.0,-0.038888888888888896,-0.038888888888888896
4,-0.03529411764705883,-0.03816993464052289,-0.038888888888888896,0.0014379084967320265,-0.03529411764705883,-0.038888888888888896
5,-0.03529411764705883,-0.03769063180827888,-0.038888888888888896,0.0016945914146082844,-0.03529411764705883,-0.038888888888888896
6,-0.021428571428571446,-0.03536748032546353,-0.038888888888888896,0.005902846994499286,-0.021428571428571446,-0.038888888888888896
7,-0.03529411764705883,-0.035358309990662945,-0.03709150326797386,0.005521661070338624,-0.021428571428571446,-0.038888888888888896
8,-0.03125000000000001,-0.034901831102811504,-0.03529411764705883,0.005363588993382848,-0.021428571428571446,-0.038888888888888896
9,-0.04210526315789475,-0.035622174308319834,-0.03709150326797386,0.005528230024559573,-0.021428571428571446,-0.04210526315789475
