step,reward,mean,median,std,max,min
0,-0.02666666666666669,-0.02666666666666669,-0.02666666666666669,0.0,-0.02666666666666669,-0.02666666666666669
1,-0.038888888888888896,-0.032777777777777795,-0.032777777777777795,0.006111111111111104,-0.02666666666666669,-0.038888888888888896
2,-0.04210526315789475,-0.03588693957115011,-0.038888888888888896,0.006650631056997229,-0.02666666666666669,-0.04210526315789475
3,-0.038888888888888896,-0.03663742690058481,-0.038888888888888896,0.005904478282384323,-0.02666666666666669,-0.04210526315789475
4,-0.054166666666666675,-0.04014327485380118,-0.038888888888888896,0.008778050496209522,-0.02666666666666669,-0.054166666666666675
5,-0.03125000000000001,-0.03866106237816765,-0.038888888888888896,0.008671596039731588,-0.02666666666666669,-0.054166666666666675
6,-0.038888888888888896,-0.038693609022556405,-0.038888888888888896,0.008028733730334638,-0.02666666666666669,-0.054166666666666675
7,-0.038888888888888896,-0.03871801900584797,-0.038888888888888896,0.0075104703966879845,-0.02666666666666669,-0.054166666666666675
8,-0.052173913043478286,-0.04021311834336245,-0.038888888888888896,0.008247562001564271,-0.02666666666666669,-0.054166666666666675
9,-0.04210526315789475,-0.04040233282481568,-0.038888888888888896,0.007844888154244565,-0.02666666666666669,-0.054166666666666675
